"AGENCY 0","DATA 0","DATA TYPE 0","LOCATION 0","LOCATION TYPE 0","SOURCE 0","SOURCE TYPE 0","SUBJECT 0","TIME 0","TIME TYPE 0"
"National Centers for Environmental Information","79.85000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2016-10","ISO_DATE"
"National Centers for Environmental Information","80.48000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2018-10","ISO_DATE"
"National Centers for Environmental Information","78.58000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1989-10","ISO_DATE"
"National Centers for Environmental Information","78.73000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1969-11","ISO_DATE"
"National Centers for Environmental Information","81.39000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1987-10","ISO_DATE"
"National Centers for Environmental Information","80.16000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2002-10","ISO_DATE"
"National Centers for Environmental Information","76.83000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1999-11","ISO_DATE"
"National Centers for Environmental Information","77.58000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2010-11","ISO_DATE"
"National Centers for Environmental Information","73.71000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1977-01","ISO_DATE"
"National Centers for Environmental Information","70.94000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1993-01","ISO_DATE"
"National Centers for Environmental Information","80.68000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1976-09","ISO_DATE"
"National Centers for Environmental Information","72.44000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1998-01","ISO_DATE"
"National Centers for Environmental Information","76.62000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2007-11","ISO_DATE"
"National Centers for Environmental Information","79.53000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1991-11","ISO_DATE"
"National Centers for Environmental Information","79.83000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1961-09","ISO_DATE"
"National Centers for Environmental Information","82.07000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1988-09","ISO_DATE"
"National Centers for Environmental Information","82.93000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2014-09","ISO_DATE"
"National Centers for Environmental Information","71.90000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1983-01","ISO_DATE"
"National Centers for Environmental Information","74.48000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1989-01","ISO_DATE"
"National Centers for Environmental Information","72.45000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1953-01","ISO_DATE"
"National Centers for Environmental Information","79.70000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1951-09","ISO_DATE"
"National Centers for Environmental Information","72.50000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2003-01","ISO_DATE"
"National Centers for Environmental Information","81.37000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2011-09","ISO_DATE"
"National Centers for Environmental Information","69.87000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1979-01","ISO_DATE"
"National Centers for Environmental Information","79.08000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1995-12","ISO_DATE"
"National Centers for Environmental Information","74.82000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2007-01","ISO_DATE"
"National Centers for Environmental Information","72.89000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1973-01","ISO_DATE"
"National Centers for Environmental Information","80.92000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1973-09","ISO_DATE"
"National Centers for Environmental Information","79.43000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1956-09","ISO_DATE"
"National Centers for Environmental Information","80.18000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2006-09","ISO_DATE"
"National Centers for Environmental Information","79.77000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1957-09","ISO_DATE"
"National Centers for Environmental Information","74.65000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1990-01","ISO_DATE"
"National Centers for Environmental Information","71.05000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1963-01","ISO_DATE"
"National Centers for Environmental Information","72.79000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1986-01","ISO_DATE"
"National Centers for Environmental Information","82.33000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1967-09","ISO_DATE"
"National Centers for Environmental Information","74.56000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1984-01","ISO_DATE"
"National Centers for Environmental Information","82.32000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1983-08","ISO_DATE"
"National Centers for Environmental Information","75.06000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1983-12","ISO_DATE"
"National Centers for Environmental Information","76.47000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1969-12","ISO_DATE"
"National Centers for Environmental Information","75.42000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2002-12","ISO_DATE"
"National Centers for Environmental Information","72.95000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1954-12","ISO_DATE"
"National Centers for Environmental Information","79.65000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1951-08","ISO_DATE"
"National Centers for Environmental Information","72.02000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1982-12","ISO_DATE"
"National Centers for Environmental Information","74.08000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1999-12","ISO_DATE"
"National Centers for Environmental Information","75.19000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2008-12","ISO_DATE"
"National Centers for Environmental Information","76.39000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2011-12","ISO_DATE"
"National Centers for Environmental Information","80.40000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1979-08","ISO_DATE"
"National Centers for Environmental Information","73.95000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1981-12","ISO_DATE"
"National Centers for Environmental Information","74.69000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2000-12","ISO_DATE"
"National Centers for Environmental Information","81.63000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2009-08","ISO_DATE"
"National Centers for Environmental Information","74.06000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2009-12","ISO_DATE"
"National Centers for Environmental Information","73.63000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1949-12","ISO_DATE"
"National Centers for Environmental Information","72.40000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1978-12","ISO_DATE"
"National Centers for Environmental Information","71.98000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1976-02","ISO_DATE"
"National Centers for Environmental Information","79.66000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1998-07","ISO_DATE"
"National Centers for Environmental Information","75.53000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2007-12","ISO_DATE"
"National Centers for Environmental Information","75.06000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1943-12","ISO_DATE"
"National Centers for Environmental Information","74.50000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2021-12","ISO_DATE"
"National Centers for Environmental Information","80.06000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1975-08","ISO_DATE"
"National Centers for Environmental Information","73.74000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1973-12","ISO_DATE"
"National Centers for Environmental Information","83.11000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2020-08","ISO_DATE"
"National Centers for Environmental Information","80.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1962-08","ISO_DATE"
"National Centers for Environmental Information","79.50000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1971-08","ISO_DATE"
"National Centers for Environmental Information","74.65000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1970-12","ISO_DATE"
"National Centers for Environmental Information","84.27000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2019-08","ISO_DATE"
"National Centers for Environmental Information","75.55000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1988-12","ISO_DATE"
"National Centers for Environmental Information","81.50000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2016-08","ISO_DATE"
"National Centers for Environmental Information","73.23000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1985-12","ISO_DATE"
"National Centers for Environmental Information","79.65000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1983-07","ISO_DATE"
"National Centers for Environmental Information","82.68000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2004-07","ISO_DATE"
"National Centers for Environmental Information","72.07000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1951-02","ISO_DATE"
"National Centers for Environmental Information","79.58000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1951-07","ISO_DATE"
"National Centers for Environmental Information","72.90000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1952-02","ISO_DATE"
"National Centers for Environmental Information","74.76000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2008-02","ISO_DATE"
"National Centers for Environmental Information","73.21000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1978-02","ISO_DATE"
"National Centers for Environmental Information","82.11000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1996-07","ISO_DATE"
"National Centers for Environmental Information","74.90000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1992-03","ISO_DATE"
"National Centers for Environmental Information","74.88000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2020-02","ISO_DATE"
"National Centers for Environmental Information","80.69000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2006-07","ISO_DATE"
"National Centers for Environmental Information","70.59000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1957-02","ISO_DATE"
"National Centers for Environmental Information","79.82000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1965-07","ISO_DATE"
"National Centers for Environmental Information","72.16000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1963-02","ISO_DATE"
"National Centers for Environmental Information","81.45000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1967-07","ISO_DATE"
"National Centers for Environmental Information","80.97000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1984-07","ISO_DATE"
"National Centers for Environmental Information","83.34000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2015-07","ISO_DATE"
"National Centers for Environmental Information","71.93000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1966-02","ISO_DATE"
"National Centers for Environmental Information","75.13000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1959-03","ISO_DATE"
"National Centers for Environmental Information","72.90000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1991-03","ISO_DATE"
"National Centers for Environmental Information","72.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1941-03","ISO_DATE"
"National Centers for Environmental Information","74.77000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1968-03","ISO_DATE"
"National Centers for Environmental Information","75.97000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1988-03","ISO_DATE"
"National Centers for Environmental Information","75.18000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1966-03","ISO_DATE"
"National Centers for Environmental Information","73.40000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1983-03","ISO_DATE"
"National Centers for Environmental Information","74.63000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1964-03","ISO_DATE"
"National Centers for Environmental Information","73.97000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1987-03","ISO_DATE"
"National Centers for Environmental Information","73.00000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2013-03","ISO_DATE"
"National Centers for Environmental Information","74.29000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1996-03","ISO_DATE"
"National Centers for Environmental Information","75.56000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1995-03","ISO_DATE"
"National Centers for Environmental Information","74.50000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1975-04","ISO_DATE"
"National Centers for Environmental Information","74.42000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1959-04","ISO_DATE"
"National Centers for Environmental Information","74.95000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1965-04","ISO_DATE"
"National Centers for Environmental Information","74.95000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1972-04","ISO_DATE"
"National Centers for Environmental Information","74.47000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1989-04","ISO_DATE"
"National Centers for Environmental Information","74.67000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1969-04","ISO_DATE"
"National Centers for Environmental Information","77.82000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2017-04","ISO_DATE"
"National Centers for Environmental Information","75.92000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2012-04","ISO_DATE"
"National Centers for Environmental Information","73.28000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1952-04","ISO_DATE"
"National Centers for Environmental Information","75.38000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1999-04","ISO_DATE"
"National Centers for Environmental Information","77.87000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1945-05","ISO_DATE"
"National Centers for Environmental Information","77.29000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1946-05","ISO_DATE"
"National Centers for Environmental Information","79.24000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2008-05","ISO_DATE"
"National Centers for Environmental Information","81.22000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1996-06","ISO_DATE"
"National Centers for Environmental Information","81.27000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1992-06","ISO_DATE"
"National Centers for Environmental Information","80.90000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1994-06","ISO_DATE"
"National Centers for Environmental Information","78.68000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1984-05","ISO_DATE"
"National Centers for Environmental Information","78.90000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1988-05","ISO_DATE"
"National Centers for Environmental Information","77.08000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1966-05","ISO_DATE"
"National Centers for Environmental Information","80.47000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1966-06","ISO_DATE"
"National Centers for Environmental Information","78.66000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2018-05","ISO_DATE"
"National Centers for Environmental Information","80.85000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2018-06","ISO_DATE"
"National Centers for Environmental Information","80.10000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2017-06","ISO_DATE"
"National Centers for Environmental Information","78.16000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2001-05","ISO_DATE"
"National Centers for Environmental Information","79.68000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2001-06","ISO_DATE"
"National Centers for Environmental Information","81.32000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2004-06","ISO_DATE"
"National Centers for Environmental Information","74.94000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1954-05","ISO_DATE"
"National Centers for Environmental Information","73.71000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1952-05","ISO_DATE"
"National Centers for Environmental Information","77.23000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2008-11","ISO_DATE"
"National Centers for Environmental Information","76.72000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1981-11","ISO_DATE"
"National Centers for Environmental Information","81.03000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1977-10","ISO_DATE"
"National Centers for Environmental Information","81.19000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2009-10","ISO_DATE"
"National Centers for Environmental Information","78.92000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2009-11","ISO_DATE"
"National Centers for Environmental Information","81.71000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1996-10","ISO_DATE"
"National Centers for Environmental Information","82.65000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1995-10","ISO_DATE"
"National Centers for Environmental Information","75.05000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1958-05","ISO_DATE"
"National Centers for Environmental Information","76.73000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1956-06","ISO_DATE"
"National Centers for Environmental Information","75.27000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","2006-05","ISO_DATE"
"National Centers for Environmental Information","78.05000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1990-05","ISO_DATE"
"National Centers for Environmental Information","80.53000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1986-10","ISO_DATE"
"National Centers for Environmental Information","79.18000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1986-11","ISO_DATE"
"National Centers for Environmental Information","74.85000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1955-11","ISO_DATE"
"National Centers for Environmental Information","80.60000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1968-10","ISO_DATE"
"National Centers for Environmental Information","78.97000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1968-11","ISO_DATE"
"National Centers for Environmental Information","80.60000000000","STRING","Honolulu","COUNTY","https://www.ncei.noaa.gov/pub/data/cirs/climdiv/","URL","Temperature MA Split By FIPS","1967-10","ISO_DATE"
